MM;moves winner;time game;AB time;MM time;AB win;MM win;draws
1;5.0;0.0;0.0;0.0;10;0;0
2;8.0;1.6;0.1;0.0;8;1;1
3;8.1;6.2;0.0;0.9;7;3;0
4;14.6;45.4;0.0;2.9;3;5;2
5;14.9;303.7;0.2;21.3;2;7;1
6;12.3;1699.9;0.2;142.8;1;9;0
7;12.4;12783.4;0.1;1035.0;0;10;0
