depth;moves;time;P1 times;P2 times;p1 win;p2 win;draws
1;4.2;0.8;0.0;0.0;20;0;0
2;10.7;13.55;0.4;0.85;16;4;0
3;9.45;14.05;0.35;1.05;11;9;0
4;17.05;82.85;0.85;3.4;4;12;4
5;13.35;414.65;3.65;28.7;4;16;0
6;18.35;2757.5;18.85;136.85;8;12;0
7;18.4;15077.95;51.55;787.1;0;15;5
