AB;moves winner;time game;MM time;AB time;MM win;AB win;draws
1;4.0;81.7;27.1;0.0;10;0;0
2;10.0;211.0;25.1;0.0;6;4;0
3;7.8;178.1;25.9;0.0;10;0;0
4;17.3;278.6;17.1;0.4;4;5;1
5;13.2;389.5;28.7;3.3;7;3;0
6;16.8;547.4;24.4;10.2;1;9;0
7;15.9;797.4;20.8;34.4;2;8;0
8;15.9;1251.5;20.9;62.3;0;10;0
9;14.9;8733.6;23.8;548.2;0;10;0
10;17.3;24290.3;22.2;1440.6;0;10;0
